movieId,rating,userId
1128,4,2978739
1333,4,12775369
832,5,9024273
541,3,5597450
91542,4.5,6337191
1673,4,13296036
1479,3.5,5954301
674,3.5,16455917
7143,4.5,19827533
1968,4,17945565
318,5,16113282
2161,3,17546474
112,3.5,18505309
5617,5,18682913
3360,4.5,3863008
1038,4,8388996
2761,3.5,17133862
1275,5,7176328
380,3.5,5373158
2096,3,7900674
33779,3,2957592
2829,3,7985190
58998,4.5,1824492
4128,4,3712873
1307,4,8652364
465,3,7064449
1125,4.5,19991420
2609,4.5,9836992
8798,4,9159547
3504,4,5152654
34,3,15837017
253,4,8074546
1073,5,17921792
2299,4.5,9008520
954,4,5319291
169,3,16407461
8951,3.5,18208808
527,4,13903646
261,3,2386487
5952,5,17739740
1094,3.5,10194397
59615,4.5,10938587
2787,3,14232992
2997,5,5634457
81845,5,12942060
4344,3,17099909
7,3,16878780
141,4,17545330
1380,4.5,4995285
2804,5,9556960
3701,3,1511881
3578,4.5,14834174
1079,4,14249227
2716,4,16441217
36,5,6211972
3451,4,8411554
7934,5,768478
272,5,9973339
49772,4,6255356
852,3,3600032
153,3,6703598
6870,4.5,11889850
1197,3.5,3790209
34319,3.5,14634138
1416,3,7271095
5878,5,11064521
55995,4,2311831
785,3.5,3793102
8376,4,4417109
6711,5,1402773
923,5,4399891
3462,4.5,11747448
377,5,6506579
55814,4.5,1986772
26614,3.5,9342777
1015,3.5,3744665
832,3,641919
13,3,12623823
2605,3,6026011
3108,4,16346718
3545,5,1281196
608,5,4310393
48774,4.5,9638920
587,4,11742537
54286,4.5,13945065
69481,3.5,19825497
969,5,4194444
7129,3.5,18146030
55269,3.5,16719089
5673,3.5,3453897
457,4,14429457
7836,3,5698343
42738,4.5,15005794
27,4,549938
54995,4,15273611
78218,4,16086009
1203,3.5,3729966
39435,3.5,17302625
1617,5,4812538
7090,4,7417925
6873,3,9589376
5500,3.5,12042342
1196,5,13128380
6349,3.5,3688743
2,4,9196250
2665,3.5,3508746
67784,3.5,6795776
553,3.5,9041133
1513,3.5,10779682
33679,4,864584
3624,3.5,12098103
78039,3,4751795
1019,4,3567186
2105,3,11326711
2028,4,11129550
33683,4,4873996
34405,3.5,3766508
6378,5,8804821
8464,4.5,13636544
5952,5,18105789
1270,4,11747377
252,3,1384269
800,3,3878171
304,4,6308598
266,4,10825655
26555,4,7554236
3175,4,7094473
2082,4,1234563
4993,5,4821772
2395,3.5,4484960
1635,4,3862222
1805,3,9300306
1320,3,13138077
500,3,3081167
1845,3,11989886
2160,3,3655700
6946,4.5,7982081
5349,3.5,2872844
5051,3.5,13775319
3174,3.5,11366628
6281,3.5,19418029
2053,3,9778285
52,5,3247896
1208,4,9704807
6664,3.5,1771482
2918,3.5,12975959
538,4,7198599
529,3,6830872
6484,3,19828157
51698,3,19423173
4639,5,815861
4028,3.5,7360522
231,3.5,15115975
356,4,1595968
2396,3,12082063
23,3,9962926
704,4,16948953
1609,3.5,18313292
527,4,11314888
175,3,11964935
4821,4,11539286
1279,3.5,8710447
2467,4,1687163
1028,4.5,15379576
8807,3,2892813
376,3,5492609
595,4,12540290
5459,3,9179515
3569,4,1645835
912,3,2610458
6001,4,6784114
279,4,523843
1721,4,4854742
608,4,11573864
1243,3.5,19067662
1,5,18023239
1270,5,938133
4016,4.5,1468427
7084,4.5,18129919
1203,5,19234299
2081,3.5,10863306
4614,4.5,14373983
2700,5,2643338
1193,4,5152654
2949,4.5,3700425
2918,5,10193486
1407,4,15250358
1257,3.5,7836823
6763,3.5,6656286
3996,3.5,925060
1196,3,18687074
2333,3,10841140
1249,5,1786020
2117,5,13063779
94864,3.5,19035049
1441,5,16862670
1259,3,8267706
2819,4,11441179
34048,3.5,7617533
904,4,759047
199,4,5352262
4027,4.5,1457032
1197,4.5,4334629
74545,5,12121784
2888,3,6649964
232,5,606752
8196,3.5,5447119
182,4,10617956
1703,3,19015992
1192,4,3553898
3000,4.5,9060976
455,3,13694144
3868,4.5,19936374
1193,3.5,19913317
2084,5,10824672
1542,4,1646031
60684,4,5144563
2302,5,8998803
4432,5,303143
3252,4,5914222
440,4.5,16618892
835,3,15548536
2858,4.5,14112417
37729,4,13153563
316,3.5,1471535
89629,4,17656635
533,3,11865292
2245,4.5,3331696
2000,3,545651
3004,4,12947400
1414,5,261332
856,5,6422850
30749,4.5,13636544
2826,3.5,5786878
2423,4.5,6437192
5445,4,10794578
2917,4,8385691
1198,5,19337604
91529,4.5,9590268
5254,4,9703129
4105,4,19788169
48516,4,84478
500,4,14368981
22,4,17520737
4857,5,12433771
39,3,16455202
80463,5,11517317
1191,3,4273815
5452,3.5,17293623
3265,3.5,19834766
6970,4.5,5846709
256,3,2390936
39381,4.5,11678061
159,3,9499788
8582,4.5,18883307
2352,4,18438082
1376,3,17842688
112,5,13099857
80489,3.5,8133199
1732,5,10151443
5954,3.5,1850854
926,4.5,16228250
908,4,6711422
2664,5,1889396
1262,4,526398
2120,3.5,13457368
480,4,19179325
1754,3,13310503
8866,3,9784894
931,3,15648305
1203,4.5,13396000
2405,3,17230362
1732,5,6522976
2109,4.5,10423813
102445,5,8994017
14,3.5,19787025
3863,3,9987394
6828,4,1948462
3081,4,1885593
6617,3.5,15995101
7502,5,5793432
1690,3,15105920
6539,4,6942535
1673,5,15051500
7587,4.5,10518670
1103,5,2691598
1518,3.5,8640864
8644,4,1944799
2029,4.5,5355995
3006,4.5,5220988
91104,3,3091580
3471,5,10328689
4947,4,5698700
3011,3,3952988
4027,5,14130331
1080,4,6544427
5151,3,4309678
6753,3,2526222
33004,4,19119065
4464,3.5,16068292
364,5,14972753
3700,5,9993092
2028,5,2419066
85414,5,13490767
150,3,9407682
3996,4,9871248
4223,3.5,12290477
750,4,9901468
902,4.5,18534904
5418,3,12383940
1401,5,9273033
70286,5,11538696
1500,3.5,7344840
121,3.5,10214079
1073,3,14210292
1912,5,12609768
4226,4,4070832
316,3,7653255
110,3,6620922
1207,4,11654289
68157,5,5960891
1240,5,13210931
1641,4,18970769
7007,4,10179073
1948,3,12572707
3261,4,8531790
1213,4,7326302
5247,3,11003778
357,5,13556583
72330,3.5,12293424
4029,3,13576426
2294,4,5156744
1100,4,2649197
8874,3.5,14741211
1254,5,18966769
3250,4.5,10772932
916,5,13649546
800,4,13887340
593,3.5,7649789
188,3.5,10611205
1079,4,13649546
208,3.5,10162052
3176,3,16538468
44,3,3809408
908,4.5,3533501
1148,5,12028982
26606,4,19811851
16,4,5332580
969,5,8024911
1265,4.5,11296616
2144,4,18957142
1214,3,10842676
254,3,16271275
73290,4,10677450
1198,5,1054370
1387,4.5,6662537
1092,5,15728462
608,4,4334629
64249,5,4986016
2125,3,2817370
4446,3.5,13016521
4993,3,5611792
8014,4.5,9687518
5267,4,12827592
1688,4,1411256
1023,3,4835418
648,4,92764
8675,3.5,7113173
586,3,15916979
1732,5,18132866
3754,4,10246104
1610,3,8186833
1148,5,1276839
5899,4,9320773
2018,5,11776223
57368,4.5,6602348
707,3,10978666
1291,5,18169641
253,3,18468267
46723,4,7444412
5749,4.5,15879418
52435,3.5,5927028
1253,3,7188615
6709,4,16476742
3317,4.5,13555404
101,4,17463565
3030,5,7222014
5010,3.5,11788600
71264,3.5,1301236
2454,4,6237709
1673,3,13166923
1320,4.5,5048099
4992,3,3212603
1271,3,7951362
911,4.5,6788471
5620,4,6334531
2011,4.5,778462
1587,4,10046263
344,3,12812464
47,4,6156141
482,3.5,14808704
372,3,12860921
2731,3.5,594178
1962,3.5,4520057
3052,5,16357488
87869,3,13911595
8270,5,9544582
3868,4.5,227272
5669,4.5,9366388
1518,3.5,11007349
24,4,10437531
919,4.5,5407040
1178,5,17731453
33903,4,15607047
348,3,9429686
2410,3,17223682
6711,4.5,6345997
4803,3.5,7581258
6188,4.5,11912408
4993,5,15638749
1091,3.5,10291522
1193,3.5,2259733
2194,3.5,12983550
54272,0,1124739
55267,3,16152308
2073,3,5320631
638,4,5575875
34,3.5,8254221
268,3,14113667
5084,3,18255763
110,4,9942691
2058,3,13768639
1584,4,16101691
39,5,15180451
1242,3.5,6478611
735,4,19227619
924,4,11418264
1196,3,1172642
3686,3.5,13082961
2118,3.5,2883615
2067,3,13096981
4974,4,11125888
59315,3.5,13430972
2023,3,107822
3729,3,13660745
1077,4.5,12036020
26788,4,13119897
912,5,12247880
3388,3.5,2543231
82242,3,8001496
6323,3,15792938
1614,3,7111137
46948,3,8622789
225,4.5,4559582
2871,5,9435312
3897,5,16227554
481,3,4694785
45928,5,2487541
2146,5,18282215
62336,3,9946691
1127,3,8500588
2942,3,11192133
4823,4,3173668
2058,3,3245931
5074,5,4014962
5971,5,13311485
27266,5,231700
1082,4,13903737
3723,3,18658319
6378,3.5,6756054
3578,5,18985968
589,3,7532036
1391,3.5,14289468
921,4,5179015
26662,4.5,17538721
63992,3.5,12327322
1270,5,13010144
4027,4.5,12692193
2463,3,2544642
2726,5,12860563
432,3.5,15398134
1457,3,5559407
3527,3.5,16253130
2918,5,14931334
4167,3,8260311
3783,3.5,8132770
110,5,14456015
2391,4,9282659
1641,3.5,14003218
351,3,15064859
698,3,3681796
10,3.5,18690308
41941,4.5,13439812
2366,5,18584055
497,4,768120
432,3.5,2980507
1036,3.5,9259940
4638,4,3725875
588,4.5,1503166
380,4,6656286
1580,4,3862151
3811,5,7267790
5989,4,16361684
1293,4,3427893
60293,4,1411256
2,3.5,5105467
2683,3,12645273
6365,3.5,854172
4993,4,19772130
29,5,14523760
2540,3,12009301
54286,3.5,3976957
76,4,16184528
58078,4,11316227
2987,3,6229423
5445,3,11803799
7034,3,10629638
98154,4,4825701
81,4,7546378
900,4,12484887
2944,4.5,7233571
5171,4,10957840
1080,5,8532219
1907,5,6579362
527,5,1952623
524,5,11599243
2133,4,7456790
380,3,8441256
593,4,13663817
2294,4,13140828
7153,5,19303490
288,4,3762221
480,5,17916881
593,3,18061353
318,4,4057472
4406,5,11274184
1263,4.5,19763485
4896,5,2696938
2762,3.5,712717
5054,3.5,6838
64614,3.5,3934843
3362,4,9232168
3702,5,12163203
1089,3,7613800
72226,4.5,4799893
1673,4,604858
1240,4.5,4106695
6188,4,18036473
215,5,8592891
2188,3,3338537
2948,3,135523
1947,3,359332
1240,3.5,1011807
1882,3.5,151347
1208,4.5,12496015
1022,3,2630497
1680,4.5,13170656
2321,4,7420605
318,5,6249533
3108,4,5990360
1573,3,14287770
1230,4.5,1255655
2353,4.5,6819548
442,3.5,17536328
1244,4,7885189
736,5,1005218
3510,3,14916010
616,4,11237909
1214,4,17357117
277,3.5,6646784
509,3,8765296
2997,4,273548
2858,5,13503144
1259,5,18399147
1222,5,7561273
1373,3,8283101
2427,3.5,324789
51471,4,12406981
1297,3,15322334
348,3.5,4575460
539,3,7334589
3502,3,17338775
943,5,12189655
924,4.5,15390185
2013,4,8856063
7147,3,19672290
1198,4.5,1528349
273,4.5,3510443
1252,3,18284608
79357,5,3768901
608,3,11634964
5014,3.5,4077315
5812,4.5,9501199
2018,3.5,8655010
2427,3,5291127
55269,5,19926123
1688,3,1301236
2005,5,19638820
4034,5,15143748
37729,4,12640648
1617,4.5,8565885
335,3.5,3024158
2142,4,4195693
61132,4,2942231
587,3,10542014
1663,5,14684539
3977,4,5873982
628,3.5,12678173
839,4,15945038
6537,3.5,11551431
58998,3.5,18687361
1517,4,807413
7034,4,13617130
216,4,5023934
2289,5,3192760
40581,3,13712058
97752,3.5,3002154
44840,3,10736943
3000,3.5,19694848
47,5,11574917
6333,4.5,11422122
27156,4,8652526
2959,4.5,14680181
1276,5,11669059
3479,4,15486453
4973,5,10462214
34528,3.5,7947075
1258,4,9003518
75386,4,17771104
141,3.5,17628667
1391,4,13917792
1296,4,15812157
485,3,1028275
196,5,10419813
2972,5,8391318
2011,5,9832510
1393,3,14234332
562,3.5,13959764
1678,3,19045391
8636,4,7971205
1136,4,5280268
778,4,3039215
509,5,18592504
357,4,15534552
130,3,13402751
36529,4,10319616
1219,4,11783759
4857,3,18077035
1186,3,3539556
6365,4,13150812
1682,4,8646471
3910,4,17164314
3536,4,19019921
527,5,14426439
924,4,19432013
4720,3,4480049
1089,4,328130
6333,4,6490792
3468,5,18517419
1917,4,16675993
1562,4,14572876
5445,5,17405840
380,4.5,10813010
33493,4.5,13750368
6650,5,18131259
1713,3.5,8682550
4084,3,12804107
597,4,4196212
8368,3,10279966
1124,3.5,18504522
34143,3,3391618
3176,3.5,1286823
6832,3.5,17691107
3671,5,2314778
1193,4,11042321
520,3.5,11558182
328,4,6935069
4720,3,18459623
3285,3.5,16787298
104374,4,3268988
1566,5,18645585
4239,4,5601879
355,3.5,18661337
110,4,6337977
79132,5,4126930
2020,5,4715735
110,5,4447828
2432,3,9049581
2422,3.5,5054350
1210,5,11393348
8622,5,6613743
3181,3,1705953
1,4,10824048
4007,3,14525296
590,5,5476856
70,3.5,6961431
3948,3,19782114
3481,4,13944440
60684,3.5,641133
5481,3.5,19896653
1542,4,12165687
3257,4,14453783
3546,4,18536315
1223,4.5,15443357
10,3,18501736
1101,3,999787
1089,5,8664475
182,4,306518
527,3.5,6610796
2336,5,13088659
1965,5,11876758
8327,4.5,17288908
3693,3.5,15896511
543,3,6050408
163,4.5,4523003
3910,4.5,16088885
8690,3,13877284
6173,4,15434712
541,4,13578462
4159,5,5123471
45668,4,6148479
1147,4,6782220
5041,3.5,2857520
446,4,19356375
1240,3.5,2294668
7153,4,8841721
1221,5,3048091
8134,3,7851327
2932,5,892447
1968,5,1252638
2243,4,7421497
1200,4,5264084
7147,5,15897851
5669,3.5,5351280
3421,3.5,8434772
49007,3,1376678
4369,3.5,9611290
1945,4.5,4699696
536,3.5,9969606
6618,3,17532041
5,4,11389509
4848,5,16735200
7502,5,6105811
586,3,12477849
73321,5,18679699
3087,4,2309705
1193,5,15162180
2085,4,2670057
46976,3.5,1777109
1552,3,9174175
5339,5,11678061
29,4,16931503
2541,4,7481615
933,3,9417041
8531,4,10958822
3173,3,11423729
1240,5,5239420
2140,4,12029607
953,5,5425544
1245,4,16986639
2772,4.5,7845433
1393,4.5,18399701
8622,4,8229663
913,5,14379948
6059,3,578335
1214,5,5230847
5810,3.5,15065359
6001,5,11182989
373,3,19996563
4359,3,13081067
440,3.5,13689001
1183,3,18246423
1193,5,14252764
348,3,4122573
1288,3,12439397
110,3,1495736
4105,3,5982895
51662,4.5,16803408
5011,3.5,12207015
55765,4,11604779
2353,4,1390949
55247,5,5719364
2490,4.5,1408737
1375,4,6774200
8807,4,19598742
454,3.5,6791776
2664,5,2983812
880,3,1627206
2334,4,7888922
3082,3,13795716
1097,5,19867541
2144,4,16814375
3868,3.5,917827
1641,3.5,4305250
1370,4,11011440
3083,3,15903548
3386,3.5,18273142
3471,3,18377697
2959,5,16743416
5995,4,19210884
1620,3.5,1734869
1194,4,14411740
4741,3,9140348
2112,5,16674653
1682,3.5,14093593
44191,4,3618016
106100,4,9667479
292,3,13947977
5618,5,17561511
924,5,18315185
4776,3,10435208
1206,5,9390322
4484,4,16224803
8873,5,15708922
3654,3,7787672
2951,4,4179815
1753,4.5,6950555
1584,3,9066155
2395,5,18315256
2841,5,15788098
2657,4,8452418
1960,4,12343004
5316,3,9747833
551,5,4459314
307,5,16695836
5218,3,11039142
348,4,123217
367,3.5,14214650
529,4,1653068
30810,4.5,12798409
27803,3.5,6214
1214,5,16677957
1573,4.5,8228252
2883,4.5,4236129
1225,4,18721027
16,4,1397075
2474,4.5,19259840
1960,4,8416697
1639,4,6963824
44761,4.5,68992
410,4,15242534
2020,3.5,4707091
1639,3,11834572
1210,4,15462056
535,4,11234534
4878,3.5,7069451
413,3,14425920
26109,5,17316967
3388,3.5,12613768
1676,3,12103442
1396,4.5,13617845
3147,4,12263043
2406,3.5,16508015
6879,4,3613034
1214,4,11717782
5464,4,2112777
4113,3,16512106
2013,5,6513188
1242,5,3666739
8132,4,19799045
3992,3.5,10544765
1185,3.5,12927165
2791,5,12086707
1375,3,11057413
5420,3,2527121
1339,3,922113
1240,4,7418122
6235,3.5,11379721
370,4.5,164635
296,3.5,5411398
2485,4,9817024
1408,5,8148523
5299,3,8293443
3897,4.5,17090907
587,5,973068
7215,4.5,5395877
91500,3,14023329
1653,4.5,9805916
8125,5,172368
5502,4,11493082
1918,4.5,15977293
11,5,3596923
1259,4,9538598
66097,4,7685671
1388,3,14451819
5817,5,3358576
5810,3.5,3066987
587,4,11286828
2266,3,14679199
252,4,1342921
32,4,17413502
2130,5,19797509
1272,3.5,68297
1333,5,16833594
832,4,4717771
3249,3,18701416
3163,4,2919960
4896,5,18580055
2991,3,9301787
1096,5,7483509
4306,5,18379732
1302,4,3191082
2245,3.5,13794734
3387,4,4295336
8949,3.5,944546
5439,4,9412951
858,5,10256909
1320,4,5168764
2115,3.5,16060131
1580,3.5,3281990
3114,3.5,9816042
5300,4.5,15762844
7720,4,10664090
3624,4,14819046
4393,4,6605723
2268,4,17544348
1580,3.5,1802684
841,5,16577922
3734,3,3849844
1307,4,18379732
5970,3,10947231
529,5,6894240
969,3,17462029
3275,5,11956094
1590,4,19644
232,4,14916921
2973,5,14750551
5220,4,15583542
508,4,15712156
2311,3.5,5342993
3296,3,15660128
27788,3,13590340
7758,4,14821797
1022,3.5,2519530
296,5,3678653
916,5,7053770
91529,4.5,18795291
608,4.5,3930556
3068,3,12119624
2819,4,2344086
2797,3,18084214
1445,3,15670541
1784,3,14918886
27660,4.5,15074290
33679,3,8194103
1747,4.5,3903121
45106,3,18206415
1271,4.5,18251834
3617,3.5,18311327
3481,4,33558
1233,5,19798420
543,5,4439184
1370,4.5,6628780
3932,3,5866320
27408,3.5,1687163
441,4.5,8018785
34326,4,14791844
4533,3,4106891
356,3,11639518
3669,3,10741139
952,5,11988636
588,4.5,12509999
1947,3,5898308
51084,5,2151016
2001,3,2282004
924,4,1180142
5444,3.5,13877642
8581,4.5,3729966
4148,4.5,16565258
150,3.5,8047826
2371,5,8101960
5147,4,3211550
858,4,2190970
8578,4.5,18463265
2058,5,2527907
5890,3.5,5143581
535,4,4063794
26073,5,12405444
1722,4,11174577
1262,4.5,7029176
2504,4,3731769
1136,3,16597871
26504,4.5,3819946
588,3,13807111
1643,5,13617845
1690,3,13099857
260,3,5787769
81791,4,1049226
56152,3.5,6114168
7254,4,17855619
1101,5,14779754
4011,4,3399637
1373,3,9027773
527,3,13726757
1580,3,4389478
2068,5,8044522
4161,3,11771578
5417,5,10097147
21,4,1039670
3147,5,8138397
2617,3,13589357
3634,5,11990672
800,4.5,12907392
1124,4,4588623
968,4,19152892
1220,4,10347318
8972,3,7864525
48997,4,2342051
88744,3,4534469
3751,4,15821068
339,4,18158835
344,4,19723407
3247,4,17664655
2355,3.5,9258958
2596,3,11413549
3173,3,13014985
2770,3,9166352
158,3,13983733
3481,5,655833
40491,3,12307444
3683,4,8130019
70286,5,10688487
1090,3.5,13092820
34542,3,17440650
2040,3.5,2300794
2020,3,14889220
3751,3,4636560
307,3.5,12384423
4587,4,12885388
3307,3.5,10629638
1240,5,2215296
2763,4.5,942153
904,4.5,8187977
4008,3.5,6325887
29,5,10232154
39183,4.5,11938412
54004,3.5,4717771
1148,4,12577779
32,4,6043013
955,4,7180328
2571,3.5,18083714
485,3.5,16350093
48774,3,17858727
64969,3,16437646
6890,4.5,17812951
353,3,2078199
1090,5,5836029
5577,4.5,7742324
2100,4,9528704
2671,4.5,19582077
5669,4,7312514
1199,4.5,18452157
485,3,12916037
2529,4,4826255
919,5,655833
1198,4.5,7933091
2133,5,9840529
799,5,18240529
2722,4,1775340
88235,4,6742962
1619,5,3206477
4901,4,15647393
586,3,1051423
1297,4,11387812
6100,3,4144738
2638,4,15577845
2530,3,4605821
1125,3.5,17435310
4344,4,7650217
2605,3.5,14383610
2581,3,14226866
3094,4,2140407
2010,4,17338614
48082,3,6602348
8727,3,11379721
1059,4,16346718
256,3.5,17491071
2987,3.5,130612
1265,4,5214112
5418,4.5,2227512
898,4,213638
2710,4,13168333
63062,4,17153081
3477,4,12408981
2324,5,16146610
68522,5,6589684
2542,4,724238
914,4,11357717
968,5,2972970
3472,4,5890163
4034,5,10893722
522,3,8348488
3984,3,9247653
5662,4.5,16582904
4623,4,17317038
44,3,17545330
47,3,8118786
1953,4,12196764
2336,3,10453016
260,5,8881175
2376,4.5,3525018
3039,4,672568
3176,5,5383500
1617,4,8810161
1573,3,9044312
1200,5,7557344
2348,4,3946862
52967,4.5,18977610
2020,4,310876
4037,4.5,17550831
329,4,15707083
3155,3,17881427
8042,3,5825617
260,3,3126319
3677,4.5,8691194
596,5,14276304
1353,4,15695134
227,3,16928199
5111,3,11322620
788,3.5,4235505
1411,3.5,19930677
1196,4,912325
1175,5,16009352
1230,4,1156441
480,4,12440254
2640,3.5,15051999
2167,3,110572
994,4,7439339
908,5,194730
1876,5,15517530
45442,3.5,15356877
3052,5,18421509
150,5,5987610
1911,4,15547554
535,4.5,9995414
4681,5,8668761
1676,3.5,5966784
355,3,18092163
2596,5,2730961
2294,3.5,12638880
2882,3,17880444
590,4.5,4484960
233,4,13083622
3980,4,3734519
555,4,17770192
1198,5,18787754
342,5,19628907
2023,4,4378370
1458,4,9363084
33004,3.5,2963415
1307,4,11141016
3000,4,18580055
1291,5,11278774
2706,3.5,19962182
4221,4,3499406
3681,4,1987825
293,4,19406080
6565,5,8907537
1394,4,3962061
2076,5,16582546
4339,5,4332468
1090,5,1399593
380,3,10445354
2268,3,11778883
1036,3.5,7862631
6186,0,19988115
589,5,964585
67252,3,17075870
1372,5,17221556
4239,5,19254767
2861,3,7337535
1961,3.5,11054108
55269,3.5,12114284
8985,3,1580019
49396,4.5,2901136
1221,5,15856790
32,3,2050694
7361,5,13910059
7147,3.5,6602061
858,5,12225714
1214,4,6949482
2302,3.5,162313
296,3.5,6394453
231,3.5,12461543
2248,5,13343544
1641,4,12362419
11,3,2207276
37384,3.5,10118597
3556,4,15473381
4148,3,14620063
4973,5,1400380
231,3,5106182
224,4,1070318
33166,3,3460380
27772,3.5,15293812
7458,4.5,149865
292,3.5,18921421
1449,4.5,1190983
8464,4.5,14072606
150,3,4095229
2706,3,2273646
44195,5,10454623
1896,3.5,4318609
1735,3,18774823
5492,3,2978739
2324,4,17350795
4992,3,4873013
1912,4,7739110
969,4.5,16386172
1193,4,43774
2123,4.5,11579400
2005,3,16611517
3105,3.5,6051390
3882,3.5,13471085
48394,4,17505609
6297,3.5,16019694
469,3,7719267
1019,3,162509
1500,4.5,17292284
3702,3,19601759
3316,3.5,11970632
912,4,11079845
5952,5,15241160
2,3,11610210
2717,3,11174577
3949,4.5,407501
2188,4,2332495
1183,4,4979336
2863,3,13434739
2006,4,7631089
2739,4,9201162
2929,5,15890975
3510,4,9041829
53129,3.5,11252447
590,5,5553155
141,4,9908577
89804,3,14288324
1246,3.5,4992892
62511,4.5,14884862
2657,3,16948167
3873,4,17898877
1779,3.5,16039109
1669,4.5,14385378
1653,4,17907093
7153,3.5,16412891
3107,3.5,17946547
1230,4.5,11589259
596,3,11383525
4754,3,2574862
1682,3.5,8950920
1222,3,185032
5826,4,8082440
6545,3.5,1784056
3208,3.5,12385405
1148,5,2923069
1485,3,16399103
371,4,16759597
91529,4,2826443
2826,4,11495046
91529,4.5,8786480
6732,3,1809793
1021,3,19821764
1513,3.5,11316727
381,5,16642236
1183,5,7982868
4746,3,16926325
1704,5,17126004
27773,3.5,5744048
653,3,1871608
780,4,9287999
1387,4.5,4112321
1968,4.5,10205077
3949,4,10375181
35957,3,281567
52281,3.5,1970108
1250,3,8410571
2791,3,12052755
2118,4,18190108
158,3.5,3645450
11,4.5,9880054
168,3.5,5804791
2722,4,11657951
67223,3,4983981
1033,4,5656657
1270,4,16978066
1894,4,14025293
2841,3.5,6677307
2023,4.5,12775136
32,5,17428756
4246,4,16866831
1073,4.5,8195478
4306,5,19566753
5712,3,18129295
3327,4,18196002
1952,5,4077940
62511,5,10317581
3507,3,18198949
1593,3,7542216
4489,3.5,15108580
33004,3,1072283
1185,3,2439105
4973,5,19018581
1101,5,18660909
1148,4,5163691
150,4,9419827
3897,4.5,343721
1210,4,13845779
2872,3.5,19558663
47,4,5424400
1020,4.5,9430043
2830,4.5,6677237
3301,3.5,1993880
1409,4,14192842
3814,4,9556960
1704,5,13843814
8949,5,9677196
3029,4,10042173
2324,4.5,8717198
2638,5,18921779
953,3.5,18912348
912,4,10471877
1958,5,2726604
1224,4,12854740
8949,4.5,583962
1183,5,15272629
1302,5,14223919
1356,4,2851752
1288,4,12433146
3360,5,11392098
1895,3,4964995
1834,5,13156938
